genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
NEO553.SG,-0.053179334849119186,-0.6370445489883423,-0.8551673293113708,0.1771390736103058,-0.36600592732429504,0.17177408933639526,0.15907038748264313,0.023006051778793335,0.13377268612384796,0.20386044681072235
NEO554.SG,-0.02378876321017742,-1.7996869087219238,0.20437408983707428,0.07869341969490051,-0.7986869812011719,-0.19849933683872223,0.3908018171787262,0.5498176217079163,-0.2820237874984741,0.0732397586107254
NEO555.SG,-3.2629575729370117,-42.88529586791992,1.8282338380813599,-0.04119347408413887,-16.57198715209961,7.09158182144165,16.396398544311523,12.001380920410156,-8.25709342956543,-2.574862003326416
NEO556.SG,1.303053379058838,-35.034034729003906,-8.680456161499023,1.8531770706176758,-9.331809997558594,8.268698692321777,9.157748222351074,9.170355796813965,-5.981449127197266,-2.604250431060791
NEO557.SG,-1.940428376197815,-22.24592399597168,-0.16157066822052002,0.23965345323085785,-7.437305450439453,3.826737403869629,9.724188804626465,3.617945671081543,-2.147568464279175,-0.9094548225402832
NEO558.SG,-1.0253880023956299,-21.732772827148438,1.1240155696868896,0.42190998792648315,-7.663978099822998,3.939009666442871,8.130898475646973,7.467838764190674,-4.744196891784668,-0.8771582245826721
KVH001.SG,-4.8997273445129395,-32.52499008178711,1.616357445716858,-0.081793412566185,-11.205231666564941,5.178257942199707,12.062540054321289,7.754428863525391,-0.8818994760513306,0.04495275393128395
NEO560.SG,-1.7004785537719727,-37.87316131591797,-0.7061853408813477,7.860236644744873,-14.10213565826416,5.7300519943237305,17.677284240722656,9.725461959838867,-4.854788780212402,-1.5541231632232666
NEO561.SG,-2.1850998401641846,-33.30192184448242,1.2366678714752197,1.2998703718185425,-11.365120887756348,9.012866020202637,15.353245735168457,7.60323429107666,-0.3767038583755493,-0.21798764169216156
NEO563.SG,6.872426509857178,-3.8113386631011963,-1.6533052921295166,-0.2794240117073059,-0.3336237370967865,-9.421859741210938,3.039323091506958,1.2404998540878296,-0.3206627070903778,-2.7099716663360596
NEO564.SG,0.9224656820297241,-0.10330408811569214,-2.298614740371704,-0.050377748906612396,-0.2723045349121094,-1.525215983390808,0.4793664515018463,0.27757054567337036,-0.11681858450174332,-0.67228102684021
NEO568.SG,11.58153247833252,-31.17868423461914,-50.746910095214844,3.5858376026153564,15.801566123962402,4.400793075561523,-8.50516414642334,11.037520408630371,-5.795103073120117,-2.9101052284240723
NEO569.SG,8.38500690460205,-19.239665985107422,-31.008167266845703,2.683067798614502,9.623559951782227,3.0214812755584717,-5.235189914703369,3.6014404296875,-2.4617245197296143,-2.032071113586426
NEO57.SG,-2.3094277381896973,-4.989232063293457,2.619089126586914,0.011644779704511166,-2.8928639888763428,1.0466550588607788,1.6641221046447754,2.434537410736084,-1.1221888065338135,0.23032383620738983
NEO570.SG,13.121337890625,-31.257774353027344,-54.58845901489258,7.116427421569824,15.000604629516602,4.284390449523926,-13.416914939880371,9.481973648071289,-7.229212284088135,-3.006469488143921
NEO571.SG,0.11310683190822601,0.5141198039054871,-0.9396763443946838,0.7716478705406189,0.3842070698738098,-0.6178694367408752,0.5258908867835999,0.026162855327129364,0.00681066419929266,-0.16071949899196625
NEO583.SG,1.195772647857666,-5.557297229766846,-8.220219612121582,0.8212929964065552,2.4699742794036865,0.08837664127349854,-2.517094612121582,0.9649468660354614,-0.8869196772575378,-0.22780758142471313
NEO586.SG,2.3021113872528076,-7.549683570861816,-10.695090293884277,1.0705435276031494,2.7114477157592773,1.1840585470199585,-2.183568000793457,2.0651721954345703,-1.1822446584701538,-0.940579891204834
NEO130.SG,2.0563251972198486,1.5046589374542236,-0.9369589686393738,-0.11753153055906296,-0.5973108410835266,-0.34270453453063965,-0.11226174980401993,1.0093181133270264,0.01224560383707285,-0.9934099316596985
NEO587.SG,9.622002601623535,-23.23100471496582,-39.226600646972656,4.4890217781066895,14.388799667358398,2.8097453117370605,-6.774373531341553,6.085270881652832,-4.7082977294921875,-3.8395352363586426
NEO589.SG,15.839920997619629,-34.82319259643555,-59.71426010131836,6.725282669067383,20.479948043823242,7.83314847946167,-12.620752334594727,12.371805191040039,-10.65602970123291,-7.0872650146484375
NEO590.SG,8.20505428314209,-6.07357931137085,-2.264058828353882,-0.2778361141681671,0.3369764983654022,-5.137989044189453,2.9499385356903076,2.960908889770508,-2.9553706645965576,-4.737609386444092
NEO594.SG,0.9005588889122009,0.6766143441200256,-0.47685694694519043,-0.04307127743959427,0.2161140888929367,-0.07389482855796814,0.6037865877151489,0.2131616771221161,-0.16982419788837433,-0.22233252227306366
NEO595.SG,3.9077892303466797,3.483858823776245,-2.7569594383239746,4.188567161560059,-0.22757203876972198,-1.463407278060913,0.8757994174957275,0.7083176970481873,-0.8323925733566284,-1.7650692462921143
NEO597.SG,2.8281500339508057,1.7943072319030762,-3.4521141052246094,0.7823808193206787,-0.70842045545578,-1.5929704904556274,0.7724176645278931,2.974456548690796,0.198853999376297,0.348285049200058
NEO598.SG,7.251523494720459,-16.896596908569336,-26.42207145690918,1.9124428033828735,9.468328475952148,0.10336021333932877,-5.099234580993652,6.839955806732178,-2.9523696899414062,-0.1460644006729126
NEO599.SG,4.252435207366943,1.984002709388733,-3.043414354324341,-0.2624989151954651,-0.30848267674446106,-1.4264254570007324,-1.1202566623687744,1.4408568143844604,-0.7429667115211487,-1.231467604637146
NEO60.SG,-13.434835433959961,-7.0163469314575195,-0.646456241607666,-0.7051982879638672,-5.20170259475708,-0.36529555916786194,-2.122809886932373,1.6898142099380493,-0.368698388338089,-2.4661459922790527
NEO600.SG,0.9309949278831482,-3.629697799682617,-5.4994425773620605,0.7523618936538696,1.81452214717865,0.6291955709457397,-0.7399361729621887,4.534807205200195,4.589972019195557,-0.5555429458618164
NEO137.SG,4.28909969329834,4.270226955413818,-0.9788848757743835,1.8017891645431519,-1.1455966234207153,0.314378947019577,0.09440666437149048,2.43253493309021,-1.3109631538391113,-1.0107539892196655
NEO601.SG,1.095374584197998,1.6391035318374634,-0.3914962708950043,-0.07439540326595306,-0.49069449305534363,-0.6445224285125732,0.08461872488260269,0.9600165486335754,-0.7642332911491394,-0.4592668414115906
NEO602.SG,2.2574574947357178,1.034597635269165,-1.0682380199432373,0.7410179376602173,-0.6529401540756226,-0.9271526336669922,0.5242350101470947,0.6611071228981018,-0.23739317059516907,-0.9588741660118103
NEO603.SG,1.997667908668518,1.3826216459274292,-1.328786015510559,0.5224714279174805,-0.3133757412433624,-0.17597223818302155,0.7357128858566284,0.6576001048088074,-0.27496278285980225,-0.7088813185691833
NEO609.SG,2.1111693382263184,1.7490589618682861,-1.9736605882644653,0.08759152889251709,-0.4980144500732422,-0.9114382266998291,0.7330529689788818,1.1398569345474243,-0.23418627679347992,-0.4678546190261841
NEO62.SG,-28.31072235107422,-19.395837783813477,2.274890422821045,-1.898592472076416,-14.392412185668945,-0.22836746275424957,-2.1059768199920654,6.106228351593018,-3.9336369037628174,4.095701217651367
NEO624.SG,18.284494400024414,15.099542617797852,-9.833130836486816,2.2127788066864014,-4.364212989807129,-1.6237305402755737,0.8910912871360779,1.642909288406372,-2.3524065017700195,-1.5643882751464844
NEO625.SG,11.658332824707031,10.857746124267578,-5.633242130279541,0.7494387030601501,2.329481840133667,-2.736762285232544,-0.37814444303512573,7.989537239074707,-2.226731538772583,-2.4359540939331055
NEO626.SG,5.579459190368652,4.307233810424805,-4.087555885314941,0.2601052522659302,-0.42471906542778015,-1.917845368385315,2.371469736099243,2.2010178565979004,-1.3316370248794556,-0.5782789587974548
NEO627.SG,8.754228591918945,6.888364315032959,-4.007030963897705,-0.695864737033844,-1.9095810651779175,-1.7923436164855957,1.1516728401184082,1.558423638343811,-1.341347098350525,-0.7891368269920349
NEO140.SG,3.2134010791778564,3.0008037090301514,-0.750938892364502,-0.13573713600635529,-0.6546960473060608,-0.38019293546676636,1.8141837120056152,2.1227641105651855,-1.5544854402542114,0.3394959568977356
NEO63.SG,-3.3070778846740723,-1.920577883720398,0.11023770272731781,-0.09563536196947098,-1.6248537302017212,-0.10076770931482315,0.28413650393486023,1.4087580442428589,-0.8785960674285889,0.4102804958820343
NEO630.SG,4.196201801300049,2.815779209136963,-2.1662213802337646,0.1084819957613945,-1.3164803981781006,-0.6895204186439514,0.13574755191802979,1.8678151369094849,-1.285386323928833,-1.1832027435302734
NEO631.SG,8.882831573486328,-3.0194284915924072,-23.716127395629883,2.896728992462158,7.005137920379639,-0.7797555923461914,1.0371532440185547,12.393385887145996,-7.9751996994018555,0.09965889155864716
NEO632.SG,9.983677864074707,2.527148723602295,-17.289072036743164,1.6556557416915894,4.5613203048706055,-2.1199421882629395,-1.986072301864624,11.651656150817871,-6.971569061279297,-0.176280677318573
NEO64.SG,-16.951129913330078,-8.26237678527832,2.4394707679748535,-0.7798228859901428,-9.405203819274902,-0.49861615896224976,0.8367642164230347,4.00020170211792,-1.7542593479156494,-2.7756524085998535
NEO640.SG,3.5358710289001465,2.7129828929901123,-2.0304172039031982,0.04363052546977997,-0.09944480657577515,-1.2859331369400024,1.2935152053833008,1.0676013231277466,-1.009811282157898,-0.7290867567062378
NEO641.SG,5.007657527923584,4.122676372528076,-2.5569705963134766,0.3171524405479431,-1.300180196762085,-0.18546806275844574,0.043016016483306885,2.482172966003418,-1.1821790933609009,-1.6324853897094727
NEO645.SG,2.812845230102539,-7.3039679527282715,-11.306248664855957,0.8856319785118103,4.217589378356934,-0.07601000368595123,-2.289580821990967,1.0268949270248413,-0.7886524200439453,-0.4826585650444031
NEO646.SG,9.846234321594238,-24.271373748779297,-45.91068649291992,4.740560054779053,16.786651611328125,6.927976608276367,-8.368708610534668,12.228419303894043,-5.703225612640381,-0.08652818202972412
NEO648.SG,10.118200302124023,-27.618505477905273,-46.89039993286133,4.645726680755615,15.374138832092285,7.113666534423828,-9.865156173706055,5.747006893157959,-4.088052749633789,-2.7742691040039062
NEO142.SG,13.19678783416748,10.925802230834961,-6.011650562286377,0.175525963306427,-0.9977471828460693,-0.5974603295326233,3.322495937347412,4.046535015106201,-0.10631922632455826,-5.273589611053467
NEO649.SG,2.9061636924743652,-1.4360157251358032,-0.07840212434530258,0.2269488126039505,0.20852099359035492,-0.8579315543174744,0.47911348938941956,-0.32385846972465515,0.3132413327693939,0.32964375615119934
NEO65.SG,-41.25774383544922,-16.714431762695312,6.613638877868652,-1.7043895721435547,-22.78756332397461,-0.7945067882537842,4.63187313079834,12.562581062316895,-6.933586597442627,-4.144950866699219
NEO650.SG,0.826923668384552,0.3368554711341858,-0.079253189265728,-0.1321762353181839,0.13277170062065125,-0.0342252217233181,0.058131370693445206,0.026529353111982346,-0.07934121787548065,-0.021154452115297318
NEO653.SG,4.813616752624512,0.4956449568271637,-2.0655136108398438,0.03200559318065643,-0.037424128502607346,-0.9182866811752319,1.273794412612915,0.7877827882766724,-0.7251354455947876,1.0171231031417847
NEO655.SG,3.991356372833252,5.358862400054932,0.53075110912323,0.06356161832809448,-2.4977927207946777,0.08818304538726807,1.055381178855896,1.938757300376892,-0.6469345688819885,-0.5802162885665894
NEO657.SG,2.6742115020751953,2.6718437671661377,0.26223722100257874,-0.2914503812789917,-1.625990390777588,0.08068493008613586,0.8973908424377441,0.7961900234222412,-0.4955536425113678,0.3444480895996094
NEO658.SG,7.2189555168151855,-5.424830436706543,-16.321653366088867,0.6732309460639954,3.2221808433532715,1.8914225101470947,-1.2122236490249634,2.3505043983459473,-2.0129241943359375,-1.5709340572357178
I5407_alt.SG,2.687081813812256,-6.979443550109863,-10.497298240661621,0.8548571467399597,3.4118714332580566,1.0136793851852417,-1.5214601755142212,2.322415590286255,-0.9685344696044922,0.33904799818992615
NEO67.SG,-15.803211212158203,-4.928612232208252,1.1793980598449707,-0.6174197196960449,-8.155131340026855,0.07080840319395065,2.464782476425171,6.719196796417236,-3.906938076019287,-0.7784069776535034
NEO671.SG,2.166274070739746,-3.384413242340088,-5.063927173614502,0.2725684940814972,1.3594802618026733,2.471446990966797,0.5231107473373413,0.39250388741493225,-0.6569498181343079,-0.7707284092903137
NEO143.SG,0.7279258966445923,1.1392583847045898,-0.1529281735420227,-0.021412398666143417,0.46587836742401123,-0.738676130771637,0.26500657200813293,0.5736879110336304,-0.47080284357070923,-0.13998952507972717
NEO100.SG,-0.4938139021396637,-5.7063822746276855,-0.3494069576263428,-0.10010289400815964,-2.0039422512054443,1.3270882368087769,1.499617338180542,0.9210208058357239,-0.995655357837677,-0.5095231533050537
NEO672.SG,5.0258073806762695,-10.862051963806152,-15.984429359436035,1.9370636940002441,3.8839597702026367,0.9343958497047424,-0.21131403744220734,2.7191267013549805,-0.7221205234527588,-1.8360477685928345
NEO674.SG,5.354022979736328,4.775999546051025,-0.4686741530895233,0.328581303358078,-0.30147162079811096,0.747520923614502,1.5358896255493164,1.9859243631362915,-0.8592813611030579,-1.0668615102767944
NEO677.SG,4.404214382171631,-9.257673263549805,-11.298323631286621,1.8861502408981323,2.8162841796875,2.0026886463165283,-1.7096738815307617,5.532801628112793,-1.3486883640289307,-0.5796940326690674
NEO679.SG,1.5625789165496826,-5.906442165374756,-8.676447868347168,0.4742748439311981,2.1599299907684326,1.4817146062850952,-1.1911749839782715,1.5155436992645264,-1.242742657661438,-0.11886531114578247
NEO68.SG,-3.2851271629333496,-2.3984270095825195,0.7815046310424805,-0.10616448521614075,-2.041921377182007,1.0964797735214233,0.32201987504959106,1.7718944549560547,-0.5819178223609924,-0.07424337416887283
NEO683.SG,11.22620677947998,-27.078510284423828,-41.92669677734375,5.969452857971191,13.202651977539062,1.3591994047164917,-8.560335159301758,9.877596855163574,-5.815935134887695,-0.18823756277561188
NEO687.SG,0.3120613694190979,-17.91932487487793,-0.3212060332298279,2.244121551513672,-7.900076389312744,1.4025870561599731,5.835897445678711,0.985336184501648,-0.939994215965271,-1.3998453617095947
NEO694.SG,1.6646687984466553,-6.4642252922058105,-10.783476829528809,1.769168734550476,5.07345724105835,0.9745079278945923,-1.2436652183532715,2.7241549491882324,-2.4205243587493896,0.694227933883667
NEO695_alt1.SG,6.893395900726318,7.121804237365723,-2.1611645221710205,-0.6010810136795044,-2.5987658500671387,-1.6114919185638428,2.0268144607543945,2.2692055702209473,-2.1433045864105225,-2.0273277759552
NEO145.SG,5.40438175201416,4.1560516357421875,-1.0188707113265991,-0.4546961486339569,-1.6249812841415405,0.4217780828475952,0.6650433540344238,-0.1749013066291809,0.21369802951812744,-0.6875413656234741
RISE554.SG,-60.259124755859375,-8.352750778198242,1.1972520351409912,-1.1777477264404297,-21.295156478881836,-8.381258964538574,-13.734731674194336,16.85413932800293,-9.874532699584961,16.68610954284668
NEO702.SG,1.9149731397628784,0.826400101184845,-1.5047847032546997,0.48649758100509644,0.11203847825527191,-0.9944784641265869,0.25326958298683167,0.8620275855064392,-0.6436185240745544,-0.7759198546409607
NEO717.SG,8.773773193359375,6.595142841339111,-6.558252334594727,0.6250982284545898,-0.31648585200309753,-2.404022693634033,0.35415342450141907,1.9333045482635498,-1.9385324716567993,-1.503627896308899
NEO72.SG,-6.4926371574401855,-14.755363464355469,5.653630256652832,-1.025890588760376,-7.268216609954834,1.9528207778930664,4.441031455993652,4.7923455238342285,-3.441328763961792,0.5838157534599304
NEO721.SG,5.481863975524902,2.7071752548217773,-1.6370055675506592,0.5885001420974731,-0.2054259330034256,-1.3375513553619385,-0.27036088705062866,1.0023112297058105,-1.2648892402648926,-1.0173978805541992
I1960_alt.SG,-11.85181713104248,-26.70254135131836,9.580232620239258,1.1551942825317383,-19.320661544799805,5.317180156707764,11.763481140136719,8.655240058898926,-7.173096656799316,-4.9389872550964355
NEO732.SG,1.4738168716430664,-5.093836784362793,-7.836217880249023,1.381847858428955,2.7806224822998047,0.8226453065872192,-1.0353487730026245,0.660683810710907,-0.574978768825531,-0.8884351253509521
NEO733.SG,10.803442001342773,-23.073570251464844,-36.922935485839844,5.314868927001953,12.900345802307129,5.102751731872559,-6.998321056365967,6.15115213394165,-3.200896739959717,-3.9494152069091797
NEO735.SG,4.393606662750244,-4.698981285095215,1.1277612447738647,1.8661903142929077,2.1068692207336426,-6.3743157386779785,0.37854117155075073,4.666229248046875,-2.9867584705352783,-1.57926344871521
NEO737.SG,3.204678535461426,-2.365192174911499,0.39155760407447815,0.860689103603363,1.5864773988723755,-2.495471239089966,0.4328731596469879,0.7522850036621094,-0.8284132480621338,-0.07344702631235123
NEO147.SG,6.032831192016602,5.786826133728027,0.25832468271255493,-0.3430132269859314,-2.2670974731445312,-1.022308349609375,3.000943660736084,1.7700788974761963,-1.6836090087890625,-0.6331893801689148
NEO738.SG,8.463528633117676,-5.440770149230957,-1.6504428386688232,0.030673788860440254,0.8897652626037598,-8.57147216796875,2.5135278701782227,5.43557071685791,-0.8513428568840027,0.2844502925872803
NEO739.SG,8.034052848815918,-8.912922859191895,-0.22745729982852936,0.3000110685825348,-0.1448761224746704,-12.601689338684082,4.1281657218933105,3.235220193862915,-1.4286473989486694,1.4488040208816528
NEO744.SG,2.75986909866333,1.1537632942199707,-2.1602749824523926,0.2950461506843567,0.5904476046562195,-0.7045113444328308,1.8065680265426636,1.84734308719635,-1.5363601446151733,-0.23670947551727295
NEO745.SG,2.7190487384796143,-7.510146617889404,-11.703764915466309,1.1786223649978638,3.9661757946014404,0.058005135506391525,0.5853641629219055,2.534615993499756,-1.4619510173797607,-0.7163506150245667
NEO746.SG,0.6869164705276489,-2.2771098613739014,-3.2928311824798584,0.23272332549095154,1.5697447061538696,-0.29770439863204956,-0.6500136852264404,0.5700943470001221,-0.2775220274925232,-0.7582851052284241
NEO747.SG,2.167573928833008,-4.429746627807617,-6.6860527992248535,1.78335702419281,1.682815432548523,0.13084986805915833,-0.688778281211853,2.44242787361145,-0.3007679879665375,0.6883940100669861
NEO748.SG,0.8936065435409546,-2.0888335704803467,-2.515350580215454,0.19062471389770508,0.9261072874069214,-0.2579951286315918,-0.18179179728031158,1.4292863607406616,-1.0648527145385742,-0.3325093686580658
NEO749.SG,12.09891128540039,-31.037738800048828,-47.28949737548828,4.5793280601501465,16.467132568359375,4.445940017700195,-7.730533123016357,11.942951202392578,-4.500585556030273,-1.1665924787521362
NEO75.SG,-7.2297139167785645,-7.089707851409912,2.077739953994751,-0.8858860731124878,-6.441645622253418,1.4352244138717651,3.0918614864349365,2.0458617210388184,-0.893017590045929,-0.6726400852203369
NEO751.SG,2.55336332321167,-6.876166343688965,-11.780534744262695,1.0234373807907104,3.093384265899658,0.36146268248558044,-2.461322546005249,1.448276400566101,-1.4265849590301514,-1.0806690454483032
NEO148.SG,1.5018768310546875,1.064023733139038,-0.2000911831855774,-0.00946944858878851,-0.17844827473163605,-0.37805601954460144,0.6076973080635071,0.9911110401153564,-0.2173125296831131,-0.045612186193466187
NEO752.SG,10.280749320983887,-7.153494358062744,-1.9111820459365845,2.4447507858276367,6.957897186279297,-9.842789649963379,4.616070747375488,6.6892828941345215,-2.9205400943756104,-3.4894566535949707
NEO753.SG,3.1973531246185303,2.451970338821411,-2.4707510471343994,1.5205292701721191,-0.9754015803337097,-1.6791373491287231,1.3456315994262695,1.5338510274887085,-0.10632406175136566,-1.1211767196655273
NEO757.SG,1.5158054828643799,0.955324649810791,-1.6234443187713623,-0.2082211971282959,0.33321821689605713,-0.15168744325637817,-0.05278574675321579,0.5486809015274048,-0.44053199887275696,-0.28720390796661377
NEO759.SG,12.04572868347168,-35.66132354736328,-56.05624771118164,5.459283828735352,18.240280151367188,5.983728408813477,-9.586002349853516,7.724182605743408,-3.430316925048828,-2.1638896465301514
NEO76.SG,-0.7271366119384766,-1.9644315242767334,0.3629022538661957,-0.040205202996730804,-1.0763136148452759,0.3837970495223999,0.14724625647068024,0.8217132091522217,-0.5051010251045227,-0.40645110607147217
NEO77.SG,-7.262681484222412,-5.364678382873535,2.215604543685913,-0.6861753463745117,-4.5722174644470215,-0.9256131052970886,2.002045154571533,2.7523415088653564,-1.9513784646987915,-0.5233219861984253
NEO78.SG,-25.519577026367188,-24.534692764282227,12.895442008972168,-1.4802076816558838,-18.399755477905273,4.286454677581787,9.220277786254883,12.676556587219238,-6.058872699737549,-0.831758439540863
NEO79.SG,-20.931453704833984,-14.640044212341309,4.666160583496094,-1.3338873386383057,-14.419939994812012,2.2093591690063477,4.125837802886963,5.525570869445801,-3.3910698890686035,-1.6580991744995117
NEO790.SG,9.879454612731934,8.56823444366455,-8.6989164352417,0.5667070150375366,-0.9109402298927307,-2.83907151222229,2.142939567565918,0.8789880275726318,-1.8371447324752808,-1.5481382608413696
NEO791.SG,14.78303050994873,-35.35319519042969,-55.12657928466797,4.288464546203613,15.187819480895996,5.969158172607422,-11.054935455322266,10.362242698669434,-7.750971794128418,-4.020579814910889
NEO149.SG,1.35316801071167,0.8654729723930359,-0.34559571743011475,0.0415867418050766,-0.5947427749633789,-0.08516313135623932,0.6069056987762451,0.8234608173370361,-0.6482118368148804,-0.44710788130760193
NEO792.SG,1.2257885932922363,-3.8858163356781006,3.260687828063965,-0.30045685172080994,1.0668854713439941,-2.082712173461914,1.304901123046875,1.6524614095687866,-1.6672002077102661,-1.6567103862762451
NEO795.SG,1.1221081018447876,0.9643895626068115,-0.641629695892334,0.08638937771320343,-0.2137545496225357,0.3888220191001892,-0.19418928027153015,0.04367481544613838,-0.2062568962574005,0.26540103554725647
NEO80.SG,-16.30661964416504,-12.323609352111816,5.509089946746826,-0.1932641565799713,-8.830962181091309,3.341639757156372,6.276462078094482,9.825934410095215,-5.23652458190918,3.6944403648376465
NEO806.SG,8.896318435668945,3.4920010566711426,2.232861042022705,-1.7580889463424683,-0.9891231060028076,-4.197293281555176,2.62986421585083,6.961521148681641,-4.067337512969971,-0.6756055355072021
NEO81.SG,-3.4604198932647705,-3.7455179691314697,0.2804205119609833,-0.08903010934591293,-2.383815050125122,0.38959047198295593,-0.4193771779537201,0.5993295907974243,-0.38391613960266113,0.005771650467067957
NEO812.SG,22.879497528076172,20.344987869262695,-13.818520545959473,4.113152503967285,-6.440775394439697,-7.344071388244629,5.192210674285889,7.1996750831604,-7.635948657989502,0.004930074326694012
NEO813.SG,21.644723892211914,21.71037483215332,-10.848904609680176,-0.16040681302547455,-5.480698108673096,-6.723921775817871,6.3986430168151855,7.747119426727295,-8.892427444458008,0.7095807194709778
NEO814.SG,0.6970365643501282,-2.1399118900299072,-2.873426914215088,0.15836399793624878,0.8501946330070496,-0.25466883182525635,-0.37755343317985535,0.6855140328407288,-0.85545414686203,0.4271671175956726
NEO815.SG,1.2815501689910889,-0.7653878331184387,-0.5159040093421936,0.2817695140838623,0.20646703243255615,-1.2817192077636719,0.28644558787345886,0.7372448444366455,-0.46454599499702454,-0.24874956905841827
NEO816.SG,-2.2634942531585693,0.76027911901474,16.789690017700195,8.784584999084473,14.475373268127441,9.058609008789062,-5.600074291229248,13.502738952636719,-6.0759453773498535,4.688525676727295
NEO158.SG,0.2750353515148163,-4.7127461433410645,-1.0666099786758423,0.05015762895345688,-1.3850269317626953,0.692986786365509,1.7297674417495728,0.6499571204185486,-0.8227769732475281,0.06493411213159561
NEO819.SG,-0.6324188113212585,0.1873496174812317,4.407477378845215,1.3869946002960205,4.875709533691406,2.354064464569092,-1.7285830974578857,3.8641469478607178,-1.9757493734359741,0.47745847702026367
NEO822.SG,0.797374427318573,-2.3134820461273193,-2.824418544769287,0.2997516393661499,1.2602896690368652,0.39319416880607605,-1.0268648862838745,-0.027448421344161034,-0.26557981967926025,-0.6301662921905518
NEO823.SG,5.949310302734375,6.619566440582275,-2.7635178565979004,-0.043846338987350464,-1.761770486831665,-1.5421696901321411,0.6139994263648987,2.7693731784820557,-2.1288185119628906,-0.8554478883743286
NEO828.SG,1.8879703283309937,1.0725722312927246,-0.8050389885902405,0.09968539327383041,0.1991356611251831,0.01629597693681717,0.13222356140613556,0.8910830020904541,-0.40067559480667114,-0.660887598991394
NEO83.SG,-26.87750244140625,-27.969890594482422,12.465022087097168,-0.45270708203315735,-25.51408576965332,3.902043581008911,12.1808500289917,17.400863647460938,-11.995124816894531,-1.0886913537979126
NEO830.SG,1.1141716241836548,1.4005303382873535,-0.9567117094993591,0.40027958154678345,0.7709707617759705,-0.02480168454349041,0.19995348155498505,0.8222467303276062,-1.1455124616622925,-0.9150515794754028
NEO834.SG,1.4736584424972534,2.331789255142212,0.539158821105957,0.9272836446762085,-0.289946049451828,-0.06216093525290489,1.2091355323791504,1.4046025276184082,-0.6348230242729187,-1.1564607620239258
NEO841.SG,-5.861377716064453,-0.09848055988550186,0.17305772006511688,-0.24816910922527313,-1.0414735078811646,-0.5106576681137085,-0.022817322984337807,2.2422287464141846,-0.9133034348487854,0.568780779838562
NEO843.SG,-52.382843017578125,-4.137217044830322,-3.147456407546997,-1.4239118099212646,-17.10206413269043,-4.268606185913086,-6.834776401519775,10.811010360717773,-5.736734867095947,9.872209548950195
NEO160.SG,-0.5531894564628601,-33.18585205078125,-2.964512586593628,1.3402332067489624,-10.353364944458008,5.89966344833374,11.406622886657715,5.483416557312012,-5.646860122680664,-0.9806166291236877
NEO847.SG,15.287491798400879,11.637598037719727,-10.99392318725586,1.5983785390853882,-3.0365023612976074,-7.008089542388916,3.364751100540161,10.32807445526123,-2.7661590576171875,-2.7979307174682617
NEO852.SG,3.209023952484131,-6.092644214630127,-9.812333106994629,1.139789342880249,2.9449658393859863,0.8643235564231873,-2.277177572250366,1.7950557470321655,-1.1197439432144165,-0.6388165354728699
NEO853.SG,12.575312614440918,-31.332263946533203,-45.43504333496094,5.621092319488525,16.74296760559082,2.3637397289276123,-6.430863857269287,9.889763832092285,-4.774530410766602,-6.117271900177002
NEO855.SG,11.7144136428833,-29.967552185058594,-47.121456146240234,4.306379795074463,15.064119338989258,4.233272552490234,-10.666008949279785,9.14928913116455,-7.077902317047119,-1.232729196548462
NEO856.SG,5.737596035003662,-16.145479202270508,-27.957056045532227,2.5437870025634766,7.785025596618652,3.043003559112549,-3.5401358604431152,5.611509799957275,-0.21736487746238708,-0.36537474393844604
NEO857.SG,0.7239759564399719,-0.6947974562644958,-0.2662520110607147,0.05498792603611946,0.3029972314834595,-0.186208114027977,0.1297513246536255,0.1734151989221573,-0.2032388299703598,-0.1838373988866806
NEO860.SG,1.9762609004974365,-2.5907046794891357,0.9545742273330688,0.10531766712665558,0.8347987532615662,-2.048208713531494,1.2078468799591064,0.32749173045158386,-0.6975516080856323,-1.7432208061218262
NEO861.SG,5.277543544769287,-3.352400302886963,0.5041090846061707,0.5408033728599548,-1.034758448600769,-2.616792917251587,1.3958510160446167,1.3250287771224976,-1.3273463249206543,0.1167050376534462
NEO865.SG,1.8926892280578613,0.6506468653678894,-0.8446091413497925,0.009353913366794586,-0.313742458820343,-1.1499637365341187,0.9167710542678833,0.5789994597434998,-0.3157798647880554,-0.8409078121185303
NEO866.SG,17.32733726501465,5.812065601348877,-13.357918739318848,0.49091142416000366,-1.037077784538269,-3.183361291885376,0.3542685806751251,4.984089374542236,-2.8637301921844482,-3.172229766845703
NEO162.SG,0.01662416197359562,-6.037149429321289,0.2644363343715668,0.2463207095861435,-1.5026761293411255,-0.23525135219097137,0.8460794687271118,1.0042846202850342,-0.5900044441223145,-0.6187942028045654
NEO87.SG,-0.049919579178094864,-9.281801223754883,-0.7713149785995483,0.14816394448280334,-2.062340021133423,1.100629210472107,2.293600559234619,0.38454368710517883,-0.46261104941368103,-0.9555982947349548
NEO870.SG,4.69550895690918,-4.782201290130615,-0.8463559150695801,0.4682057797908783,2.2361576557159424,-4.635651111602783,1.0774582624435425,0.7546740174293518,-0.4638611376285553,-0.1875493824481964
