genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
I32873.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.550203,44.661972,4900.0,TW,0.031475,0.030929299026654096,0.006316,261207,True,0.019639869406956504,0.011289429619697592,1.7813320297099058,0.0,74.85449419756625,3.794,0.166,
I32875.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.550203,44.661972,4653.0,TW,0.022006,0.021460299026654094,0.005208,479436,True,0.020631846073952142,0.0008284529527019524,0.1585113973969262,0.0,77.44905224847388,2.763,-1.133,
I32876.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.550203,44.661972,4775.0,TW,0.026292,0.025746299026654092,0.008124,185640,False,0.02073263956744346,0.0050136594592106315,0.6157314863261152,0.0,75.98790800231339,2.68,0.119,
I32898.TW,Russia_Omsk_EMBA_Irtysh_SeimaTurbino-3,Russia,55.029025,73.572794,3950.0,TW,0.030392,0.029846299026654092,0.005882,479945,True,0.022994436600215586,0.006851862426438506,1.1593522831548468,0.0,75.74988643824315,4.56,-0.352,
I32899.TW,Russia_Omsk_EMBA_Irtysh_SeimaTurbino-2,Russia,55.029025,73.572794,3950.0,TW,0.023573,0.023027299026654093,0.005928,477348,True,0.023073415870694107,-4.611684404001379e-05,-0.007759869574784244,0.0,77.5690720084056,3.495,-0.086,
I32996.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.550203,44.661972,4804.0,TW,0.016183,0.015637299026654092,0.00766,153347,False,0.02090242342322986,-0.005265124396575768,-0.6853604334468747,0.0,77.05220520097926,2.521,-0.988,
I32997.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.088694,44.186278,4668.0,TW,0.019065,0.01851929902665409,0.005638,474190,True,0.020890649728042478,-0.002371350701388386,-0.41924450366527277,0.0,76.89438610294715,2.597,-0.13,
I32998.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,47.361361,45.128708,4900.0,TW,-0.009687,-0.010232700973345906,0.012977,40384,False,0.020400219090374504,-0.030632920063720412,-2.3580837593792787,0.0,75.8862204307159,-1.044,-1.296,low_power
I32999.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.5181,44.619,4681.0,TW,0.015587,0.015041299026654093,0.00497,465607,True,0.02084663791687031,-0.005805338890216217,-1.1624364544527581,0.0,77.27950062085038,2.759,0.13,
I33306.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,47.739001,45.265,4850.0,TW,0.035469,0.034923299026654094,0.010889,59642,False,0.020845355531399865,0.014077943495254229,1.2909642059827655,0.0,75.76840491784414,2.442,-0.976,low_power
I33307.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.239806,45.499833,5577.0,TW,0.02027,0.019724299026654093,0.004137,486431,True,0.02075743583806474,-0.0010331368114106475,-0.24823749109884055,0.0,77.00185679753653,3.686,-0.158,
I33308.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.007856,45.308056,4740.0,TW,0.027588,0.027042299026654094,0.006223,370909,True,0.020857557985812264,0.0061847410408418305,0.9902846516644234,0.0,76.38871872114518,3.805,1.229,
I33309.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.518101,44.619,4850.0,TW,0.01661,0.016064299026654093,0.006661,328215,True,0.020550409649652275,-0.004486110622998182,-0.671358910730494,0.0,75.41566979519969,1.797,0.097,
I33312.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.239806,45.198806,4400.0,TW,0.034288,0.03374229902665409,0.008086,161447,False,0.020358177883133818,0.013384121143520274,1.6506491234156833,0.0,76.9468992107262,3.294,-0.271,
I33315.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.239806,45.198806,4400.0,TW,0.024074,0.023528299026654095,0.009991,122879,False,0.0209883791126183,0.002539919914035793,0.2537825169362829,0.0,77.13997023400132,2.473,-1.645,
I33646.TW,Russia_Altai_Eneolithic_Afanasievo,Russia,51.0033,86.2424,4950.0,TW,0.023741,0.023195299026654095,0.006301,358329,True,0.022334998811885415,0.0008603002147686799,0.13601788982369836,0.0,76.7108438159705,3.49,-0.309,
I33730.TW,Russia_Tatarstan_Medieval_EarlyChiyalik,Russia,55.8173,52.9174,825.0,TW,0.027935,0.027389299026654094,0.005694,482976,True,0.02139350453530493,0.005995794491349165,1.0487814844999523,0.0,76.3590324509757,3.851,0.528,
I33733.TW,Russia_Tatarstan_Medieval_EarlyChiyalik,Russia,55.71,53.14,825.0,TW,0.023032,0.022486299026654093,0.004734,479827,True,0.022172328935005644,0.00031397009164844947,0.06599523328493843,0.0,77.0628552211797,3.899,0.102,
I33738.TW,Netherlands_EN_LateMesolithic,Netherlands,51.926,5.434,6100.0,TW,0.027085,0.026539299026654094,0.005755,399234,True,0.020935414679094214,0.00560388434755988,0.9707120450091373,0.0,75.89689016072352,3.623,-0.296,
I33739.TW,Netherlands_EN_LateMesolithic,Netherlands,51.926,5.434,5975.0,TW,0.03346,0.03291429902665409,0.016223,25120,False,0.0200475641812178,0.012866734845436288,0.7926390028904552,0.0,75.8859818614517,2.641,0.769,low_power
I33741.TW,Netherlands_LNA_CordedWare_Vlaardingen,Netherlands,52.709,4.987,4471.0,TW,0.022471,0.021925299026654094,0.006851,322678,True,0.02259064503778613,-0.000665346011132037,-0.09686970989433358,0.0,75.10466666774853,3.313,-1.08,
I33808.TW,Croatia_Roman_LateAntiquity,Croatia,43.17191,16.44216,1550.0,TW,0.022207,0.021661299026654094,0.004686,465925,True,0.01976133124621664,0.0018999677804374532,0.4029861359048446,0.0,75.59734935608788,3.153,0.077,
I33809.TW,Croatia_Roman_LateAntiquity-oLevant,Croatia,43.17191,16.44216,1550.0,TW,0.015103,0.014557299026654093,0.005955,406485,True,0.01882812873159339,-0.0042708297049392965,-0.7146723199585148,0.0,77.00526061006015,1.584,-2.357,
I33844.TW,Russia_Tyumen_EIA_Sargatka,Russia,57.3879,66.1371,1600.0,TW,0.019002,0.018456299026654095,0.006232,379900,True,0.02193678324262154,-0.0034804842159674443,-0.556589483994432,0.0,76.02590923883055,2.558,-0.104,
I33863.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.239806,45.499833,5075.0,TW,0.020564,0.020018299026654092,0.021947,15178,False,0.01971256835429262,0.00030573067236147264,0.01392545053627613,0.0,76.43896594375018,-0.552,-0.001,low_power
I33864.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,46.222583,45.210472,4850.0,TW,0.010967,0.010421299026654092,0.00647,311796,True,0.020319164811342678,-0.009897865784688585,-1.525266063656492,0.0,75.47434662094956,0.661,-0.571,
I33868.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.518101,44.619,4850.0,TW,0.015767,0.015221299026654093,0.005781,448048,True,0.021157823993752472,-0.005936524967098379,-1.02354907959006,0.0,77.01960472849382,2.363,-1.214,
I33885.TW,Croatia_Roman_LateAntiquity,Croatia,43.17191,16.44216,1550.0,TW,0.022744,0.022198299026654093,0.004746,480940,True,0.019568244702077558,0.0026300543245765355,0.5506316315345451,0.0,75.66234106886895,3.432,-0.774,
I33886.TW,Croatia_Roman_LateAntiquity-oAegean,Croatia,43.17191,16.44216,1550.0,TW,0.012281,0.011735299026654093,0.006008,381103,True,0.019478379695944188,-0.007743080669290095,-1.2837491519582354,0.0,76.43743347553416,1.763,-0.739,
I33888.TW,Croatia_Roman_LateAntiquity,Croatia,43.17191,16.44216,1550.0,TW,0.019522,0.018976299026654094,0.00566,464932,True,0.019739732713162116,-0.0007634336865080214,-0.13430431131196044,0.0,75.22767573434814,3.069,-0.225,
I33889.TW,Croatia_Roman_LateAntiquity-oEurope,Croatia,43.17191,16.44216,1550.0,TW,0.017914,0.017368299026654092,0.00488,478779,True,0.019466920587498698,-0.0020986215608446053,-0.4272354069832823,0.0,76.01064062075992,2.856,0.371,
I33890.TW,Croatia_Roman_LateAntiquity,Croatia,43.17191,16.44216,1550.0,TW,0.017035,0.016489299026654095,0.005548,445289,True,0.019682294667202466,-0.003192995640548372,-0.5730744992422518,0.0,77.04046461476922,2.744,0.001,
I33893.TW,Croatia_Roman_LateAntiquity-oLevant,Croatia,43.17191,16.44216,1550.0,TW,0.026376,0.025830299026654093,0.005875,454985,True,0.018720250380511106,0.007110048646142987,1.206023087846731,0.0,76.73567957161293,4.952,-0.032,
I33978.TW,Russia_Udmurtia_EarlyMedieval-oEastAsia,Russia,57.68,53.73,1025.0,TW,0.022521,0.021975299026654092,0.00532,404303,True,0.02148400468595541,0.0004912943406986808,0.09177497671789155,0.0,76.2006745847281,3.802,0.475,
I33979.TW,Russia_Udmurtia_EarlyMedieval,Russia,57.68,53.73,1025.0,TW,0.02706,0.026514299026654094,0.0062,300416,True,0.021204760798973495,0.005309538227680599,0.8527807716426477,0.0,75.59064026090073,3.418,-0.346,
I34074.TW,Russia_Tatarstan_Medieval_EarlyChiyalik,Russia,55.8173,52.9174,825.0,TW,0.011079,0.010533299026654093,0.004892,350683,True,0.02195927482160543,-0.011425975794951337,-2.3243338484871363,0.0,76.5492356648951,2.73,-0.824,
I34290.TW,Croatia_Roman_LateAntiquity,Croatia,43.17191,16.44216,1550.0,TW,0.015617,0.015071299026654094,0.009996,74056,False,0.020620494127767636,-0.005549195101113543,-0.5543546387703134,0.0,76.07683195620909,1.16,-0.236,low_power
I34800.TW,Croatia_EarlyMedieval_Avar,Croatia,45.338156,18.845028,1150.0,TW,0.019936,0.019390299026654092,0.005442,471571,True,0.02146005564421183,-0.0020697566175577366,-0.3790364060282833,0.0,76.07407112436518,2.864,-1.086,
I34980.TW,Croatia_EarlyMedieval,Croatia,44.7066035,15.269392,784.0,TW,0.024615,0.024069299026654094,0.005701,487110,True,0.021047099841994855,0.003022199184659239,0.5284037075885284,0.0,76.42135259866781,3.256,0.127,
I35008.TW,Croatia_EarlyMedieval,Croatia,44.7066035,15.269392,825.0,TW,0.021962,0.021416299026654092,0.00562,486209,True,0.021773868521587456,-0.0003575694949333637,-0.06339506627057465,0.0,76.14814155979983,3.847,0.07,
I35009.TW,Croatia_LateAntiquity_ImperialRoman,Croatia,43.17191,16.44216,1650.0,TW,0.024816,0.024270299026654094,0.005322,446237,True,0.019448255495875737,0.004822043530778357,0.9015953081812207,0.0,74.90510155832168,4.315,1.016,
I35010.TW,Croatia_EarlyMedieval,Croatia,44.7066035,15.269392,825.0,TW,0.017204,0.016658299026654094,0.005171,486341,True,0.021594226776242724,-0.00493592774958863,-0.9495149106499846,0.0,76.55818523604346,2.665,-1.472,
I35012.TW,Croatia_EarlyMedieval,Croatia,44.7066035,15.269392,825.0,TW,0.025837,0.025291299026654092,0.005086,472104,True,0.020645542330416135,0.004645756696237957,0.9092102515882977,0.0,77.31654114415076,3.928,-1.052,
I35081.TW,Croatia_EarlyMedieval,Croatia,45.50267047,18.47583786,1175.0,TW,0.019694,0.019148299026654093,0.006061,490668,True,0.021143380964373928,-0.001995081937719835,-0.3277779948321216,0.0,77.73132488656768,2.606,-0.82,
I35082.TW,Croatia_LateAntiquity_ImperialRoman,Croatia,43.17191,16.44216,1650.0,TW,0.031417,0.030871299026654093,0.008897,166637,False,0.02124191201299273,0.009629387013661363,1.0799107099258216,0.0,76.27171843328757,3.645,-0.647,
I35095.TW,Croatia_EarlyMedieval,Croatia,44.7066035,15.269392,825.0,TW,0.021866,0.021320299026654093,0.005064,485602,True,0.019656260386155398,0.0016640386404986954,0.3272058233277873,0.0,76.53021640207717,4.256,0.298,
I6368.AG,Mongolia_EIA_SlabGrave-1,Mongolia,47.216628,108.971538,2630.0,AG,0.012518,0.013718364756787673,0.019313,19700,False,0.02095561633314651,-0.0072372515763588375,-0.37459641118900056,0.0,77.66748267614166,0.971,-1.081,low_power
I7453.AG,Italy_Sicily_IA_b_IA_c_Punic,Italy,37.8043,12.4371,2300.0,AG,0.028287,0.029487364756787673,0.017928,20098,False,0.02017671766469928,0.009310647092088394,0.5191098644062103,0.0,76.3881726728376,1.374,0.806,low_power
I7648.AG,Italy_Sicily_IA_b_IA_c_Punic,Italy,37.5353,12.2637,2350.0,AG,0.031506,0.032706364756787676,0.016521,21757,False,0.020204678667845543,0.012501686088942133,0.7563324317860363,0.0,76.55821793886182,1.102,-0.185,low_power
I7651.AG,Italy_Sicily_IA_b_IA_c_Punic,Italy,37.5353,12.2637,2350.0,AG,0.006849,0.008049364756787674,0.013716,22450,False,0.01994963368441473,-0.011900268927627057,-0.8669075441855443,0.0,76.67413880541075,-0.771,-1.007,low_power
I7805.AG,Italy_Sicily_EBA,Italy,36.8831,14.5712,3860.0,AG,0.04282,0.04402036475678767,0.01584,25021,False,0.0203966600219161,0.023623704734871565,1.4905213934178891,0.0,77.59948437577711,1.814,2.345,low_power
I8134.AG,Spain_MLN,Spain,36.445,-6.21,6100.0,AG,0.011186,0.012386364756787673,0.006386,295205,True,0.021389290318855184,-0.00900292556206751,-1.4053182626273828,0.0,77.3128537188644,1.727,-1.559,
NEO185.AG,Russia_Ivanovo_LN-Dup,Russia,56.784,40.44866,7486.0,AG,0.025454,0.026654364756787674,0.00621,323173,True,0.022290163651428493,0.004364201105359181,0.7011966338768384,0.0,76.79563202021873,3.518,0.96,
I8416.AG,Russia_Ivanovo_LN_Lyalovo,Russia,56.784,40.44866,7523.0,AG,0.02246,0.023660364756787674,0.006034,352298,True,0.023182065397083118,0.0004782993597045558,0.07905032101876755,0.0,77.520562704143,3.613,0.601,
NEO189.AG,Russia_Eneolithic_Volosovo-Dup,Russia,56.784,40.44866,6137.0,AG,0.020502,0.021702364756787672,0.005515,308364,True,0.022981473829093844,-0.001279109072306172,-0.23115067337083736,0.0,77.21772845000372,3.493,-0.511,
NEO188.AG,Russia_Eneolithic_Volosovo-Dup,Russia,56.784,40.44866,5629.0,AG,0.028793,0.029993364756787672,0.005957,329035,True,0.0230491328174841,0.006944231939303571,1.1627369344558809,0.0,77.2374804878542,3.131,0.218,
I8728.AG,Iran_ShahriSokhta_BA2-2,Iran,30.649857,61.400311,4500.0,AG,0.016598,0.017798364756787675,0.006115,305381,True,0.018322298385139466,-0.0005239336283517915,-0.08533371461458975,0.0,76.23779683662178,2.322,-1.086,
I0374.AG,Russia_Chelyabinsk_MBA_Poltavka,Russia,49.9667,44.6667,4350.0,AG,0.018078,0.019278364756787673,0.005207,401010,True,0.021047566940688586,-0.0017692021839009128,-0.33829633542467347,0.0,76.50469424554817,3.313,-2.84,
I0418.AG,Russia_Samara_MBA_Potapovka,Russia,52.9127779,50.9905556,3884.0,AG,0.021463,0.022663364756787673,0.006149,335350,True,0.020957069501695645,0.0017062952550920274,0.2765611789819614,0.0,76.92150866592706,3.624,-0.947,
I0423.AG,Russia_Samara_LBA_Srubnaya,Russia,52.54,50.5,3475.0,AG,0.026009,0.027209364756787674,0.005834,257638,True,0.022074616253580114,0.00513474850320756,0.8750981679801886,0.0,76.55917397841422,3.412,-0.596,
I0438.AG,Russia_Samara_EBA_Yamnaya,Russia,53.38,50.38,4785.0,AG,0.018745,0.019945364756787674,0.005588,395522,True,0.021534533143887567,-0.0015891683870998922,-0.2834517497316083,0.0,77.04723103169128,2.531,-1.5,
I0440.AG,Russia_Samara_MBA_Poltavka,Russia,53.639689,50.664314,4720.0,AG,0.02676,0.027960364756787672,0.006015,449789,True,0.02091921561235426,0.007041149144433413,1.1676067141996644,0.0,76.6109092401461,4.261,0.628,
I0627.AG.BY,Vietnam_N,Vietnam,20.133333,105.983333,3949.0,BY,0.014679,0.014679,0.010917,58608,False,0.021587602891100306,-0.006908602891100306,-0.6315988897144781,0.0,76.74127142950019,0.306,-0.253,low_power;questionable
I0698.AG,Bulgaria_Yabalkovo_N,Bulgaria,42.077,25.451,7900.0,AG,0.013557,0.014757364756787673,0.005575,350913,True,0.021253509965821604,-0.006496145209033931,-1.1603312808729869,0.0,77.76343357098663,1.996,-0.679,
I0945.AG,Russia_Chelyabinsk_Petrovka,Russia,53.876,59.076,3900.0,AG,0.023786,0.024986364756787675,0.005399,302817,True,0.022753039625692684,0.0022333251310949903,0.4107031409793649,0.0,75.39880884998469,3.099,-0.939,
I0994.AG,Russia_AltaiKrai_Eneolithic,Russia,53.150774,83.822416,5823.0,AG,0.012129,0.013329364756787672,0.006292,298826,True,0.022478878597388847,-0.009149513840601175,-1.4468546606490098,0.0,76.51041930030856,1.443,-1.181,
I0995.AG,Russia_AltaiKrai_Eneolithic,Russia,53.150774,83.822416,5928.0,AG,0.013267,0.014467364756787672,0.005974,332881,True,0.022421280371847627,-0.007953915615059955,-1.3240878469846158,0.0,76.41646395087723,2.519,-0.869,
I10206.AG,Moldova_EBA_Yamnaya,Moldova,45.845833,28.194722,4650.0,AG,0.026981,0.028181364756787675,0.00932,112396,False,0.020099827150226835,0.00808153760656084,0.8657156983810128,0.0,76.72181364033611,2.26,0.325,
I10252.AG,Armenia_Vardbakh_Antiquity,Armenia,40.16388,44.48749,1850.0,AG,0.020643,0.021843364756787675,0.00622,376225,True,0.018392478049635636,0.0034508867071520385,0.5528604355849398,0.0,77.24374796162107,2.147,-0.928,
I10287.AG,Spain_MLN,Spain,41.4391,1.5733,4900.0,AG,0.02284,0.024040364756787672,0.006524,342909,True,0.02235025134317179,0.0016901134136158812,0.25823823118914097,0.0,77.33263374428023,2.8,-0.426,
I10365.AG,Italy_Sardinia_MBA-o,Italy,39.866642,9.233355,3404.0,AG,0.03556,0.03676036475678768,0.005871,280155,True,0.0212841363785998,0.015476228378187878,2.622664882232692,0.0,75.79546249765764,4.872,0.524,
I10429.AG,Turkey_EarlyMedieval_Byzantine-1,Turkey,40.48,29.296,1250.0,AG,0.023497,0.024697364756787674,0.008945,100013,False,0.021004202551699366,0.0036931622050883073,0.4121504927776563,0.0,76.07161962770132,2.281,-1.09,
I10479.AG,Romania_BA_Arman,Romania,45.22509,26.68277,3932.0,AG,0.02577,0.026970364756787674,0.005642,249292,True,0.02058044401794841,0.006389920738839264,1.1273461928103288,0.0,76.56028434353067,4.659,0.195,
I10944.AG,Italy_Sicily_Himera_IA_b_Greek,Italy,37.972296,13.824736,2430.0,AG,0.021918,0.023118364756787673,0.006741,297623,True,0.02055150415740904,0.002566860599378634,0.379420455010884,0.0,74.36231201883074,2.785,-0.488,
I10949.AG,Italy_Sicily_Himera_IA_b_Greek-oNorthEurope,Italy,37.972296,13.824736,2430.0,AG,0.015044,0.01624436475678767,0.006058,247163,True,0.020786135329772547,-0.004541770572984875,-0.7471872524444166,0.0,76.44344365995596,2.074,-0.077,
I11028.AG.TW,Uzbekistan_Eneolithic,Uzbekistan,37.666667,67.0,5099.0,TW,0.015264,0.014718299026654093,0.004471,466950,True,0.017571121310850552,-0.0028528222841964594,-0.634436498886212,0.0,75.30967859664835,1.059,-1.107,
I1116.TW,Serbia_Medieval,Serbia,44.9,19.75,1019.0,TW,0.017507,0.016961299026654095,0.0056,488601,True,0.021212289212650108,-0.004250990185996013,-0.7565782541046046,0.0,76.28593357515717,2.761,-1.395,
I11665.AG,Hungary_LBA_IA_PreGava,Hungary,48.251472,21.093665,3100.0,AG,0.015906,0.017106364756787673,0.005853,356435,True,0.02064356026137082,-0.003537195504583146,-0.6020094863266516,0.0,76.48580263776101,2.917,-0.941,
I11674.AG,Hungary_IA_Scythian,Hungary,47.9822,21.0604,2400.0,AG,0.02317,0.024370364756787673,0.005619,428603,True,0.020982743974064435,0.003387620782723238,0.6002624502703282,0.0,76.96935891341782,3.639,0.559,
I11680_alt.AG,Hungary_IA_Scythian,Hungary,47.9822,21.0604,2400.0,AG,0.023238,0.024438364756787675,0.004629,432700,True,0.021435139857350186,0.0030032248994374885,0.6439821296644054,0.0,76.44132417883606,3.811,0.281,
I11681.AG,Hungary_IA_Scythian,Hungary,47.9822,21.0604,2400.0,AG,0.026963,0.028163364756787674,0.005467,373871,True,0.02067336139197731,0.0074900033648103645,1.3645845951957918,0.0,76.93358840603953,5.059,0.013,
I11683.AG,Hungary_EIA_Mezocsat,Hungary,47.815017,20.684121,2586.0,AG,0.022593,0.02379336475678767,0.005833,350639,True,0.021664043145508023,0.0021293216112796484,0.3639235345347004,0.0,76.20535651639923,3.015,-1.131,
I11698.AG,Mongolia_N,Mongolia,49.274012,102.716761,7520.0,AG,0.024055,0.025255364756787673,0.004889,417668,True,0.022378894012110025,0.0028764707446776484,0.5861031264892492,0.0,77.10716864507754,4.967,-0.62,
I11701.AG,Austria_IA_LaTene,Austria,48.241109,15.701654,2300.0,AG,0.025789,0.026989364756787673,0.005899,377912,True,0.021180662251663804,0.005808702505123869,0.9806218383356088,0.0,76.54790194032353,3.745,-1.136,
I1170.AG,Israel_LateC,Israel,32.974167,35.331389,6150.0,AG,0.012371,0.013571364756787673,0.006557,212605,True,0.01927261732853852,-0.0057012525717508485,-0.866665216453901,0.0,76.92708897542781,0.907,-2.636,
I11713.AG,Slovakia_LIA_LaTene,Slovakia,48.142329,17.099893,2051.0,AG,0.023661,0.024861364756787675,0.005135,374955,True,0.02142781594492221,0.0034335488118654653,0.6645956368849443,0.0,76.52400913440697,4.478,0.826,
I11794.AG,Israel_Phoenician,Israel,33.048393,35.102755,2542.0,AG,0.012868,0.014068364756787672,0.005998,250202,True,0.01909832105894402,-0.005029956302156349,-0.8348964143283069,0.0,76.62822198134933,3.181,-0.25,
I11804.AG,Israel_Phoenician,Israel,33.048393,35.102755,2600.0,AG,0.01511,0.016310364756787675,0.013454,48888,False,0.020344563971089868,-0.004034199214302193,-0.29958150604283273,0.0,76.86972765762052,2.085,-0.425,low_power
I11805.AG,Israel_Phoenician,Israel,33.048393,35.102755,2600.0,AG,0.016441,0.017641364756787674,0.008257,88742,False,0.021446247780323946,-0.003804883023536272,-0.45992820603751206,0.0,76.54634146572337,-0.024,-1.312,
I11843.AG,Croatia_MBA_Cetina,Croatia,43.9672237,16.4326708,3550.0,AG,0.023708,0.024908364756787673,0.007396,177139,False,0.020320294625552866,0.004588070131234807,0.6188855407527506,0.0,76.36637252959821,2.724,0.706,
I11855.AG,Armenia_KarmirBlur_IA_Urartian,Armenia,40.153888,44.453366,2806.0,AG,0.016664,0.017864364756787675,0.00619,350848,True,0.0185669229933436,-0.0007025582365559266,-0.11318855752682332,0.0,76.17782602048031,2.946,0.238,
I11857.AG,Georgia_DzudzuanaCave_UP,Georgia,42.311979,43.317305,26350.0,AG,0.014626,0.015826364756787673,0.013268,43271,False,0.020808352579292658,-0.0049819878225049845,-0.3751397806367258,0.0,76.27836590548443,0.296,-0.743,low_power;questionable
I11902.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,6112.0,AG,0.016729,0.017929364756787674,0.005774,402836,True,0.021455188705782724,-0.00352582394899505,-0.6090139095863571,0.0,76.85628016830897,2.788,-0.174,
I11906.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5575.0,AG,0.013645,0.014845364756787672,0.006175,360815,True,0.019988122556763504,-0.005142757799975832,-0.8294841318877724,0.0,77.98779570233782,1.469,-0.603,
I11929.AG,Hungary_MN_AVK,Hungary,47.846464,21.149429,7058.0,AG,0.017664,0.018864364756787672,0.005168,341166,True,0.021284167962625875,-0.0024198032058382023,-0.4662542688977238,0.0,77.79877616644212,2.284,-0.825,
I11933.AG,Hungary_MN_AVK,Hungary,47.846464,21.149429,7047.0,AG,0.028705,0.029905364756787674,0.005549,381609,True,0.021864627316607634,0.008040737440180041,1.444037697195541,0.0,76.78516389321358,4.866,0.249,
I11991.AG,England_LIA_MIA,United Kingdom,51.357334,-2.988282,2116.0,AG,0.027177,0.028377364756787673,0.004979,411241,True,0.020387221382817115,0.007990143373970558,1.5942311308844637,0.0,76.12995496435742,4.956,0.752,
I11992.AG,England_LIA_MIA,United Kingdom,51.357334,-2.988282,2095.0,AG,0.02329,0.024490364756787675,0.006303,400433,True,0.019773912209903564,0.00471645254688411,0.7452142729062935,0.0,77.05400532020522,3.013,-0.04,
I12220.AG,Italy_Sardinia_LateAntiquity,Italy,39.1808333,9.1585,1306.0,AG,0.041367,0.04256736475678767,0.009947,100137,False,0.02090172408211234,0.02166564067467533,2.1749572157341395,0.0,76.05568578422984,3.47,0.321,
I12314.AG,Scotland_N-olowEEF,United Kingdom,56.407222,-5.490556,5551.0,AG,0.01702,0.018220364756787674,0.006106,279347,True,0.021975724403723938,-0.0037553596469362648,-0.6126052615215368,0.0,75.26282675083404,2.888,-1.551,
I12439.AG,England_EN_Megalithic,United Kingdom,51.861211,-1.883011,5575.0,AG,0.024738,0.025938364756787673,0.004382,391005,True,0.02156937450327463,0.004368990253513044,0.9905083059780259,0.0,77.69008087499843,5.043,1.202,
I12488.AG,Russia_Buryatia_MBA,Russia,52.048428,106.766261,4139.0,AG,0.022224,0.023424364756787674,0.004821,436054,True,0.02234359959520109,0.0010807651615865853,0.22328440602997912,0.0,77.04920294276658,3.29,-0.024,
I12492.TW,Russia_Voronezh_N,Russia,50.0913528,39.8945111,7450.0,TW,0.044756,0.04421029902665409,0.016727,21303,False,0.02056011014908796,0.02365018887756613,1.4129403851099982,0.0,76.48095203219883,1.439,0.92,low_power
I12610.AG,England_EIA,United Kingdom,51.330985,-2.050187,2586.0,AG,0.022652,0.02385236475678767,0.01394,31636,False,0.02062525292279129,0.00322711183399638,0.23127420037466526,0.0,77.50340006554768,2.704,0.653,low_power
I12614.AG,England_LBA,United Kingdom,51.330985,-2.050187,2900.0,AG,0.033363,0.03456336475678767,0.009785,62941,False,0.019329366590343237,0.015233998166444437,1.5535111555332708,0.0,77.60086532366071,2.203,-0.083,low_power
I12624.AG,England_LBA,United Kingdom,51.330985,-2.050187,2800.0,AG,0.010678,0.011878364756787673,0.010134,111738,False,0.019756702802311392,-0.007878338045523719,-0.7761046063177124,0.0,78.22416913943216,2.195,0.703,
I12873.AG,Russia_AltaiKrai_N_Bolshemys,Russia,52.721373,84.647693,5450.0,AG,0.020369,0.021569364756787675,0.007579,213035,True,0.02199665348782617,-0.000427288731038495,-0.05622409013729022,0.0,76.17993040618828,2.556,-0.591,
I12883.AG,Russia_Kalmykia_EMBA_Yamnaya,Russia,47.67725,45.885556,4269.0,AG,0.034553,0.03575336475678767,0.014014,40839,False,0.020694480274764133,0.015058884482023537,1.0735157651882303,0.0,76.2314724104101,2.185,-0.447,low_power
I12936.AG,England_LBA,United Kingdom,54.155105,-2.472049,2950.0,AG,0.035065,0.03626536475678767,0.019743,22513,False,0.019539714821316872,0.016725649935470797,0.846735318800704,0.0,77.6308328672468,2.515,-0.48,low_power;questionable
I1298.AG,Bulgaria_Ohoden_N,Bulgaria,43.374337,23.729298,7883.0,AG,0.02462,0.025820364756787673,0.007296,101543,False,0.020771817490757297,0.005048547266030375,0.6903038247785508,0.0,76.7706474203445,2.591,-0.295,
I13128.AG,Italy_Sicily_IA_a_IA_b_Sicani,Italy,37.92521,13.53636,2586.0,AG,0.0169,0.01810036475678767,0.008361,137765,False,0.021172450561088636,-0.003072085804300965,-0.36673138767110613,0.0,76.26303704665624,1.849,-0.397,
I13162.AG,Serbia_EN_Starcevo,Serbia,44.534274,22.554033,7962.0,AG,0.01991,0.021110364756787674,0.004748,392352,True,0.019549710634911434,0.0015606541218762399,0.3274194898320118,0.0,77.27343519238079,3.851,-0.836,
RISE596.AG,Montenegro_IA,Montenegro,42.3822,18.7403,2550.0,AG,0.016256,0.017456364756787673,0.005752,383239,True,0.02081432678726488,-0.0033579620304772066,-0.5814723615518655,0.0,75.55793106718986,2.717,-0.209,
I13179.AG,Mongolia_N,Mongolia,49.53469,103.2825,7515.0,AG,0.020033,0.021233364756787672,0.0056,375472,True,0.022099989803499646,-0.0008666250467119739,-0.15432540560696537,0.0,76.76118701553747,3.277,-1.087,
